sex,buried_0,buried_1,buried_2,buried_3,buried_4,buried_5,buried_6,buried_7,buried_8,buried_9,buried_10,buried_11,buried_12,buried_13,buried_14,buried_15,buried_16,buried_17,buried_18,buried_19,buried_20,buried_21,buried_22,buried_23,buried_24,buried_25,buried_26,buried_27,buried_28,buried_29,buried_30,buried_31,buried_32,buried_33,buried_34,buried_35,buried_36,buried_37,buried_38,buried_39,buried_40,buried_41,buried_42,buried_43,buried_44,buried_45,buried_46,buried_47,buried_48,buried_49,buried_50,buried_51
Females,147,166,222,211,171,174,173,185,159,187,190,162,191,173,194,202,194,288,310,353,509,639,859,164,1403,1519,2008,2663,2791,3685,4136,3907,4202,3248,233,2919,2487,1607,855,665,879,775,476,305,217,196,222,273,195,223,198,197
Males,144.0,183.0,219.0,222.0,192.0,179.0,171.0,197.0,185.0,211.0,198.0,185.0,203.0,180.0,191.0,198.0,211.0,270.0,305.0,331.0,497.0,629.0,902.0,221.0,1382.0,1495.0,2022.0,2656.0,2777.0,3811.0,4116.0,3783.0,4095.0,3212.0,241.0,2801.0,2581.0,1612.0,951.0,723.0,908.0,584.0,429.0,239.0,211.0,213.0,220.0,252.0,198.0,239.0,195.0,199.0
In all,291,349,441,433,363,353,344,382,344,398,388,347,394,353,385,400,405,558,615,684,1006,1268,1761,415,2785,3014,4030,5319,5568,7496,8252,7690,8297,6460,474,5720,5068,3219,1806,1388,1787,1359,905,544,428,409,442,525,393,462,393,396
Plague,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,9.0,0.0,3.0,14.0,17.0,43.0,112.0,168.0,267.0,470.0,725.0,1089.0,0.0,1843.0,2010.0,2817.0,3880.0,4237.0,6102.0,6988.0,6544.0,7165.0,5533.0,0.0,4929.0,4327.0,2665.0,1421.0,1031.0,1414.0,1050.0,652.0,333.0,210.0,0.0,243.0,281.0,0.0,1.0,0.0,0.0
