sex,christened_0,christened_1,christened_2,christened_3,christened_4,christened_5,christened_6,christened_7,christened_8,christened_9,christened_10,christened_11,christened_12,christened_13,christened_14,christened_15,christened_16,christened_17,christened_18,christened_19,christened_20,christened_21,christened_22,christened_23,christened_24,christened_25,christened_26,christened_27,christened_28,christened_29,christened_30,christened_31,christened_32,christened_33,christened_34,christened_35,christened_36,christened_37,christened_38,christened_39,christened_40,christened_41,christened_42,christened_43,christened_44,christened_45,christened_46,christened_47,christened_48,christened_49,christened_50,christened_51
Females,113,108,109,119,108,122,111,119,120,107,114,102,111,111,110,102,115,109,103,92,104,88,91,115,100,102,88,83,81,82,88,78,81,78,116,67,70,77,44,54,44,51,56,54,64,109,65,66,118,111,111,112
Males,116,131,127,117,113,116,131,126,117,122,123,109,124,116,121,127,119,97,101,107,103,109,103,108,93,113,90,83,90,87,79,90,95,68,121,75,71,70,60,50,51,62,52,58,59,107,68,81,103,113,121,121
In all,229,239,236,236,221,238,242,245,237,229,237,211,235,227,231,229,234,206,204,199,207,197,194,223,193,215,178,166,171,169,167,168,176,146,237,142,141,147,104,104,95,113,108,112,123,216,133,147,221,224,232,233
